_STATE,GENHLTH,POORHLTH,SLEPTIM1,SEX,SMOKE100,SMOKDAY2,ALCDAY5,AVEDRNK2,MAXDRNKS,EXERANY2
9,1,88,8,1,2,,202,1,3,1
9,3,2,7,1,1,3,102,2,5,2
9,3,,6,1,1,3,230,1,3,1
9,2,,7,2,1,3,205,1,1,1
9,1,1,8,2,1,3,220,3,6,1
9,2,,8,2,2,,888,,,1
9,3,,6,1,1,1,207,9,10,
9,2,,9,2,2,,888,,,
9,1,88,8,2,1,3,202,1,1,1
9,2,,7,2,1,1,201,1,1,1
9,3,6,7,2,2,,888,,,2
9,2,,7,1,2,,210,1,1,1
9,4,1,6,2,2,,888,,,2
9,3,,5,1,2,,888,,,1
9,3,88,9,1,2,,201,1,1,1
9,1,,7,2,1,3,205,,,
9,3,,8,2,2,,203,1,1,1
9,2,,8,2,1,3,102,2,4,2
9,2,88,7,2,2,,888,,,
9,2,88,6,1,2,,205,4,8,1
9,2,,6,2,2,,888,,,1
9,1,,8,1,,,,,,
9,1,88,9,1,2,,101,2,3,1
9,3,88,7,1,2,,230,2,77,2
9,1,,6,2,1,3,888,,,
9,1,,6,1,2,,215,3,12,1
9,2,88,6,2,1,3,102,4,6,1
9,1,,8,1,1,3,205,99,6,1
9,3,88,6,1,1,2,201,1,1,1
9,1,88,6,1,2,,888,,,1
9,1,,77,1,1,3,101,77,5,1
9,1,,7,2,2,,888,,,1
9,2,88,6,1,2,,888,,,1
9,2,,10,2,2,,888,,,2
9,3,88,6,1,1,3,888,,,
9,3,,8,1,2,,888,,,1
9,1,,7,2,2,,888,,,1
9,4,10,8,1,1,9,203,3,3,1
9,3,,5,1,1,3,230,4,10,1
9,2,88,4,2,,,,,,
37,5,4,9,2,2,,888,,,1
37,3,88,7,1,1,1,888,,,1
37,3,,6,1,2,,202,3,3,1
37,2,88,7,2,2,,220,3,4,1
37,2,,6,1,1,3,888,,,2
37,1,,77,1,1,3,888,,,1
37,3,,12,2,1,2,888,,,1
37,1,88,7,1,2,,101,2,3,1
37,3,88,10,2,1,3,888,,,2
37,2,,6,2,2,,205,1,1,1
37,5,88,7,2,2,,888,,,1
37,1,,8,2,1,1,888,,,2
37,4,10,7,1,2,,888,,,2
37,1,,8,2,2,,888,,,2
37,5,88,6,1,1,3,888,,,1
37,3,14,8,2,1,3,888,,,2
37,5,28,4,1,1,1,201,2,3,2
37,3,1,7,2,1,1,888,,,1
37,4,88,8,1,1,3,888,,,1
37,2,88,8,2,2,,888,,,1
37,3,15,8,2,2,,888,,,1
37,1,,8,2,1,3,107,1,2,1
37,1,,12,1,1,1,230,2,5,1
37,4,26,5,2,1,3,888,,,2
37,3,5,7,2,1,1,888,,,1
37,3,1,7,2,2,,230,1,2,1
37,2,88,6,2,2,,888,,,1
37,1,,7,2,2,,888,,,1
37,3,88,6,1,2,,888,,,2
37,5,30,15,1,1,3,888,,,1
37,2,88,7,2,2,,205,1,2,1
37,2,88,6,1,2,,204,2,2,2
37,4,5,9,2,1,3,202,2,2,1
37,4,20,8,2,1,1,888,,,2
37,3,,7,2,2,,888,,,1
37,3,77,5,2,1,3,888,,,2
37,3,,8,2,2,,888,,,1
37,2,,7,1,2,,888,,,1
37,2,,8,1,1,3,888,,,1
37,2,88,7,1,1,1,888,,,2
37,4,,4,2,2,,888,,,1
37,4,88,7,2,,,,,,
37,4,88,6,2,1,3,888,,,2
37,2,,8,1,2,,888,,,1
37,3,2,7,2,2,,888,,,1
37,4,88,4,2,2,,230,1,1,1
37,2,88,9,1,2,,888,,,1
37,5,30,5,1,1,2,888,,,1
37,5,88,10,2,2,,888,,,1
37,1,,5,2,1,3,888,,,1
37,2,,8,2,1,3,201,1,1,1
37,1,,9,2,2,,888,,,1
37,3,88,6,2,2,,888,,,1
37,4,88,7,2,1,1,888,,,1
37,3,,6,2,1,3,212,1,2,2
37,5,,9,2,1,3,888,,,2
37,2,,8,2,1,1,777,,,2
37,2,,8,1,1,3,888,,,1
37,4,8,5,2,1,3,210,1,3,2
37,3,,6,2,1,1,888,,,2
37,2,,6,2,2,,888,,,1
37,2,,7,1,1,3,888,,,1
37,1,3,7,2,1,3,888,,,1
37,3,88,8,1,2,,204,1,2,2
37,2,88,7,2,2,,201,1,1,1
37,4,2,6,2,2,,888,,,2
37,3,,7,1,2,,888,,,1
37,3,,7,1,2,,101,1,1,
37,3,88,8,2,2,,888,,,1
37,3,,7,1,2,,102,1,1,1
37,3,88,6,2,2,,888,,,2
37,5,20,7,1,1,3,888,,,1
37,4,88,6,1,1,3,102,2,2,2
37,3,88,7,2,2,,888,,,2
37,2,,7,2,1,1,888,,,2
37,3,3,7,1,1,1,888,,,1
37,2,88,8,2,2,,101,1,2,2
37,2,,8,1,1,3,220,2,4,1
37,1,88,6,2,2,,888,,,1
37,2,1,6,2,2,,888,,,1
37,5,88,10,2,2,,888,,,2
37,3,,7,2,2,,888,,,2
37,2,,8,1,1,3,208,2,4,1
37,5,30,12,2,1,1,888,,,2
37,2,,7,1,2,,204,2,3,1
37,4,88,8,1,2,,201,4,15,1
37,3,88,8,1,1,3,888,,,1
37,1,,7,1,2,,206,3,6,1
37,2,88,7,2,1,1,888,,,1
37,3,,10,1,1,3,888,,,1
37,2,10,5,2,2,,888,,,1
37,3,,8,2,2,,777,,,1
37,2,88,6,2,2,,201,1,1,1
37,3,,8,2,1,3,226,2,3,1
37,2,,12,2,2,,888,,,1
37,2,88,7,2,2,,888,,,1
37,3,,6,1,2,,777,,,1
37,3,,9,2,7,,888,,,2
37,1,,10,1,2,,888,,,2
37,4,88,6,2,2,,888,,,1
37,4,88,6,2,2,,888,,,1
37,3,88,5,2,2,,888,,,1
37,2,,6,1,1,3,888,,,
37,3,10,4,1,1,1,888,,,1
37,1,,7,1,1,3,888,,,1
37,3,,7,2,2,,210,1,1,1
37,1,,7,2,2,,888,,,1
37,2,,8,2,2,,888,,,1
37,2,88,8,2,2,,207,2,2,1
37,3,30,8,2,1,3,888,,,2
37,4,15,77,2,2,,888,,,1
37,1,,8,2,2,,888,,,2
37,3,,8,1,1,3,206,2,2,1
37,2,,8,1,1,3,207,1,2,2
37,2,88,8,2,1,2,202,2,2,1
37,3,88,6,2,1,1,888,,,1
37,4,88,6,2,2,,888,,,1
37,1,,8,2,1,3,888,,,1
37,1,,8,2,2,,220,1,3,1
37,4,88,7,2,1,3,230,2,2,1
37,4,1,8,2,2,,888,,,1
37,1,,8,2,2,,201,2,2,1
37,3,,8,1,1,1,201,1,1,2
37,5,30,10,2,1,3,777,,,1
37,2,88,6,1,1,3,210,2,3,1
37,5,30,5,1,1,3,201,1,1,1
37,4,88,6,1,1,1,888,,,2
37,3,5,6,2,2,,888,,,1
37,3,,8,1,1,1,201,2,2,1
37,5,8,3,1,1,3,210,3,5,2
37,4,,8,1,2,,888,,,2
37,2,88,6,1,2,,201,3,3,2
37,3,88,5,2,2,,101,1,3,1
37,3,3,3,1,1,2,888,,,2
37,2,,8,2,2,,888,,,1
37,3,88,7,1,2,,102,1,1,1
37,3,88,5,1,1,1,888,,,1
37,3,,6,1,1,2,888,,,1
37,3,5,8,2,1,1,212,2,4,1
37,2,,8,2,1,3,777,,,1
37,2,1,7,2,2,,202,2,2,1
37,1,88,7,1,1,3,207,1,1,1
37,1,1,7,1,2,,888,,,1
37,5,15,6,2,1,3,888,,,1
37,1,,4,2,1,1,888,,,1
37,4,20,3,2,2,,888,,,1
37,2,,6,1,2,,888,,,1
37,3,25,6,2,1,1,202,1,4,2
37,3,88,8,1,1,3,888,,,1
37,2,,7,2,2,,220,2,3,1
37,1,,5,1,1,3,103,9,77,1
37,1,,8,2,2,,888,,,1
37,4,,6,2,2,,888,,,1
37,1,,7,1,2,,230,1,3,1
37,1,,5,1,2,,888,,,2
37,3,88,9,1,1,3,888,,,1
37,3,,6,2,1,3,888,,,2
37,3,88,5,1,1,3,888,,,2
37,5,30,6,2,1,3,888,,,2
37,2,,8,2,2,,777,,,2
37,3,,7,1,1,1,205,4,4,
37,2,88,5,2,1,1,888,,,1
37,1,,8,1,2,,888,,,1
37,2,88,6,1,,,,,,
37,3,,6,2,1,3,888,,,2
37,2,,9,2,2,,888,,,1
37,1,,6,2,2,,888,,,1
37,4,88,77,2,2,,888,,,1
37,4,88,7,2,1,3,888,,,1
37,3,,7,1,1,3,888,,,1
37,1,,9,1,1,3,201,1,1,1
37,1,,7,2,1,3,210,1,2,1
37,2,,6,2,1,3,201,1,1,2
37,5,88,6,1,2,,888,,,2
37,3,2,7,2,2,,201,1,1,2
37,2,,7,1,2,,888,,,1
37,1,,7,2,2,,888,,,1
37,3,2,7,2,2,,201,1,1,1
37,3,88,7,2,2,,888,,,1
37,4,,5,2,2,,204,1,2,1
37,5,77,12,1,1,3,888,,,1
37,1,77,8,1,2,,888,,,2
37,3,2,7,1,2,,888,,,1
37,3,77,4,2,1,1,888,,,2
37,2,,8,2,2,,888,,,1
37,4,,5,2,2,,201,1,1,2
37,3,5,7,2,1,2,888,,,1
37,4,30,8,2,2,,888,,,1
37,3,,7,1,1,3,107,1,2,2
37,3,,77,2,2,,888,,,1
37,4,15,6,1,1,3,888,,,1
37,3,88,6,1,1,1,204,2,2,2
37,2,,7,2,2,,888,,,1
37,2,88,8,1,1,1,101,6,10,2
37,2,88,8,1,1,2,888,,,1
37,2,,6,1,2,,888,,,1
37,1,,5,1,1,2,888,,,1
37,2,,6,2,1,1,888,,,1
37,3,1,7,1,1,3,230,1,4,
37,4,3,5,1,2,,212,2,3,2
37,2,2,6,2,2,,105,1,4,1
37,2,,4,1,2,,102,1,2,1
37,2,88,6,2,2,,888,,,1
37,3,6,4,2,1,3,888,,,1
37,3,,7,2,2,,888,,,2
37,4,88,7,2,1,3,888,,,2
37,2,,4,1,1,3,888,,,1
37,3,88,6,1,2,,202,3,3,1
37,4,30,8,1,1,1,201,2,3,2
37,1,88,5,1,1,3,888,,,2
37,4,10,5,2,2,,888,,,1
37,3,,6,1,1,3,888,,,2
37,5,88,6,2,1,1,888,,,1
37,3,,7,2,2,,888,,,1
37,5,20,5,2,2,,888,,,2
37,2,88,10,2,2,,888,,,2
37,5,,5,2,2,,888,,,2
37,5,30,8,2,1,3,888,,,1
37,5,30,4,2,1,2,888,,,1
37,4,,6,1,1,3,888,,,1
37,3,,10,2,2,,888,,,1
37,5,,7,2,1,3,888,,,2
37,3,1,3,2,1,1,201,1,1,2
37,3,88,7,1,1,3,888,,,1
37,2,,7,1,1,3,107,2,3,1
37,4,,8,1,1,3,888,,,1
37,2,,7,2,2,,888,,,1
37,2,,7,2,2,,888,,,2
37,1,,6,2,2,,888,,,1
37,1,1,8,2,1,3,888,,,2
37,3,15,6,2,1,3,888,,,1
37,3,,6,1,1,3,201,1,1,2
37,3,77,77,2,2,,888,,,2
37,3,88,8,1,2,,888,,,2
37,3,,4,2,2,,888,,,
37,2,,7,1,2,,102,2,5,
37,3,,6,1,1,1,103,12,5,
37,3,,7,2,1,3,888,,,1
37,1,,8,2,1,2,888,,,1
37,3,,8,2,2,,888,,,1
37,1,88,9,2,2,,888,,,1
37,5,20,8,2,1,3,777,,,2
37,4,,7,2,1,3,888,,,1
37,3,2,7,1,1,3,888,,,1
37,2,88,5,2,2,,210,1,5,1
37,2,,8,2,2,,888,,,1
37,2,88,6,2,2,,203,77,2,1
37,3,88,6,2,2,,888,,,1
37,2,,6,1,1,3,202,77,10,1
37,2,,6,2,1,1,888,,,1
37,2,88,7,2,2,,888,,,1
37,4,88,5,1,1,3,888,,,1
37,4,2,6,2,1,3,201,2,2,2
37,2,88,8,1,1,3,230,2,2,1
37,2,88,8,2,2,,888,,,2
37,2,,7,2,2,,888,,,1
37,4,88,5,2,2,,888,,,2
37,2,,7,1,1,1,888,,,2
37,3,,6,1,1,1,107,10,25,2
37,2,,6,1,1,1,201,1,1,1
37,5,15,3,1,1,3,888,,,1
37,2,,10,1,2,,888,,,1
37,2,88,4,2,2,,888,,,1
37,2,88,8,2,1,3,888,,,1
37,4,25,6,2,2,,888,,,2
37,2,88,8,2,1,1,888,,,1
37,5,30,8,2,2,,101,2,2,2
37,4,15,4,2,1,2,888,,,1
37,1,88,7,2,1,3,202,3,3,1
37,2,,6,2,2,,888,,,1
37,1,,7,2,2,,888,,,1
37,4,,5,2,1,1,888,,,2
37,2,,7,2,2,,204,2,2,1
37,2,3,9,2,1,1,888,,,1
37,2,,6,2,1,2,101,2,4,1
37,2,,7,2,1,3,107,2,4,1
37,1,,10,2,2,,103,1,2,1
37,5,,4,2,1,3,888,,,1
37,5,30,8,1,1,1,888,,,1
37,3,,6,2,1,3,888,,,2
37,4,88,4,2,2,,101,1,1,2
37,2,,12,1,1,3,888,,,
37,4,10,6,1,1,3,888,,,1
37,4,,9,2,2,,888,,,1
37,1,,6,1,1,1,201,77,77,1
37,3,,8,2,2,,888,,,2
37,3,,7,2,1,3,888,,,2
37,2,,7,2,2,,107,1,2,1
37,3,88,8,1,1,3,888,,,2
37,2,,10,2,2,,888,,,2
37,5,5,5,2,1,3,888,,,2
37,2,,7,2,2,,777,,,1
37,3,,8,1,2,,888,,,2
37,3,88,5,2,1,3,202,1,1,1
37,1,,7,2,2,,206,2,3,1
37,2,,7,2,2,,202,1,1,1
37,3,,6,1,1,3,202,1,3,1
37,4,,10,2,1,3,888,,,1
37,2,,8,1,1,3,777,,,1
37,3,,7,2,2,,888,,,2
37,3,,8,1,2,,888,,,1
37,4,15,8,1,1,2,101,6,2,2
37,1,2,6,1,1,3,888,,,1
37,4,,8,1,1,2,102,3,3,1
37,4,30,8,2,1,3,888,,,2
37,3,6,4,1,1,1,888,,,1
37,2,,3,2,2,,888,,,1
37,2,,8,2,2,,888,,,
37,3,,5,2,,,,,,
37,1,,8,2,2,,888,,,2
37,4,88,7,2,2,,888,,,2
37,3,88,8,2,2,,888,,,1
37,3,,8,1,1,3,230,1,1,2
37,3,88,7,1,1,3,888,,,2
37,4,1,8,2,1,3,888,,,1
37,4,,7,2,,,,,,
37,4,88,9,2,1,1,888,,,1
37,2,88,5,2,2,,888,,,1
37,3,,6,1,1,3,888,,,2
37,3,,4,1,2,,888,,,1
37,4,30,7,2,2,,888,,,1
37,4,,8,1,1,1,888,,,2
37,4,88,9,1,1,2,888,,,1
37,1,,9,1,2,,888,,,1
37,4,88,8,2,2,,888,,,2
37,4,88,6,2,1,1,202,2,2,2
37,3,,7,2,1,1,888,,,2
37,4,30,7,2,1,3,888,,,1
37,2,,8,2,1,1,888,,,1
37,3,,5,2,2,,204,1,2,1
37,1,,7,2,1,3,888,,,1
37,4,7,7,2,2,,888,,,1
37,3,,6,2,2,,888,,,1
37,3,,9,1,1,3,888,,,2
37,4,,7,1,1,2,777,,,2
37,1,,8,2,2,,888,,,2
37,3,,6,1,2,,888,,,2
37,5,10,4,2,2,,888,,,1
37,4,,6,2,2,,888,,,2
37,3,88,8,2,2,,888,,,2
37,2,2,8,2,2,,201,1,1,1
37,3,15,4,2,1,1,202,2,2,1
37,3,,7,1,1,9,888,,,1
37,3,,4,2,2,,203,4,4,2
37,5,30,6,2,2,,888,,,2
37,5,30,3,2,1,2,888,,,
37,3,,8,2,1,3,888,,,2
37,4,30,2,2,1,1,888,,,1
37,3,,8,2,2,,888,,,2
37,2,88,7,1,1,2,205,5,8,1
37,3,2,9,2,2,,888,,,1
37,3,,7,1,2,,888,,,1
37,7,30,6,1,1,1,888,,,2
37,1,2,8,2,1,2,202,3,6,1
37,4,,77,1,1,3,888,,,2
37,3,,8,1,1,3,888,,,
37,4,88,6,2,1,3,888,,,1
37,3,5,7,2,1,3,102,1,2,1
37,2,88,16,2,1,3,202,2,2,1
37,3,88,3,2,1,3,107,2,2,1
37,1,,5,1,1,3,888,,,2
37,2,,77,1,1,3,107,2,2,1
37,3,88,8,2,1,3,201,1,1,1
37,2,,4,2,2,,888,,,1
37,2,2,7,2,2,,102,1,1,1
37,1,88,7,1,2,,,,,
37,2,,8,1,1,3,202,1,2,1
37,2,88,7,2,1,3,220,1,4,1
37,2,7,7,1,1,3,103,1,3,1
37,1,88,8,1,2,,204,3,4,1
37,2,,8,2,1,3,205,2,3,1
37,5,20,7,1,1,3,102,2,2,1
37,4,88,9,2,1,3,888,,,1
37,4,88,8,2,1,3,888,,,1
37,4,20,7,1,1,3,888,,,
37,2,,8,1,1,3,107,4,4,1
37,3,,8,2,1,2,888,,,2
37,2,,7,2,2,,888,,,1
37,1,,7,2,2,,105,2,4,1
37,3,88,7,2,2,,888,,,1
37,4,2,8,1,1,3,107,2,2,2
37,3,,6,1,1,3,208,2,2,1
37,5,88,8,2,1,3,888,,,2
37,2,88,8,1,2,,888,,,1
37,4,30,7,1,1,3,202,25,25,1
37,3,,8,2,1,3,888,,,1
37,1,88,8,1,1,1,888,,,
37,3,,8,1,1,3,205,1,2,1
37,3,,8,2,2,,888,,,1
37,3,88,7,1,1,3,202,2,2,1
37,3,88,8,2,1,3,230,2,2,2
37,1,,8,1,2,,202,1,1,1
37,3,,8,1,2,,888,,,1
37,1,,4,1,1,3,230,1,2,1
37,3,88,7,1,1,3,104,1,1,2
37,2,,8,1,2,,220,1,2,1
37,1,,8,2,2,,220,2,3,1
37,5,77,6,1,1,1,888,,,1
37,2,,6,2,1,1,888,,,1
37,2,88,8,2,2,,201,1,1,1
37,2,88,6,1,2,,225,2,5,1
37,3,,4,2,1,2,888,,,2
37,3,88,6,1,1,3,888,,,1
37,1,,8,2,2,,888,,,
37,1,88,8,2,1,3,888,,,1
37,2,,7,2,2,,888,,,1
37,3,,7,2,1,3,101,2,2,1
37,4,15,8,1,1,1,201,1,1,1
37,4,15,5,2,2,,888,,,2
37,2,,8,1,2,,215,2,3,
37,1,,7,1,2,,201,1,1,1
37,1,,8,2,1,2,230,1,2,1
37,2,15,6,2,1,2,888,,,1
37,1,,7,2,1,3,104,2,4,1
37,5,5,5,2,2,,888,,,1
37,2,,7,1,2,,888,,,1
37,1,,7,1,1,3,201,1,1,1
37,1,,8,2,2,,202,1,2,1
37,1,,9,1,1,3,203,2,2,
37,5,88,6,2,2,,888,,,1
37,5,8,7,1,1,3,888,,,1
37,2,,6,2,2,,102,1,2,1
37,1,,7,1,1,3,101,1,2,1
37,1,,8,2,2,,888,,,1
37,1,,6,1,1,1,102,3,5,1
37,1,,8,1,1,1,202,5,6,1
37,2,1,8,2,1,3,204,1,1,1
37,1,,7,2,1,1,888,,,1
37,5,30,6,1,1,3,888,,,2
37,4,88,10,2,2,,888,,,9
37,3,7,7,2,1,3,888,,,1
37,3,2,8,2,1,3,230,2,2,1
37,4,20,3,2,1,1,220,1,2,2
37,5,2,7,1,2,,888,,,1
37,1,,6,2,2,,202,1,2,1
37,3,,6,1,2,,230,2,7,1
37,3,88,7,2,1,3,777,,,1
37,5,8,4,1,1,3,230,3,5,1
37,2,,3,1,1,2,777,,,1
37,3,,7,1,2,,201,1,1,1
37,3,88,6,1,1,3,888,,,2
37,3,5,5,1,1,1,103,6,12,1
37,3,,7,1,1,3,201,5,5,1
37,2,88,8,1,1,3,888,,,2
37,2,88,8,1,2,,888,,,1
37,1,,6,2,1,3,888,,,2
37,3,88,7,2,2,,888,,,1
37,4,,8,2,2,,888,,,1
37,2,88,8,2,2,,888,,,1
37,1,,7,1,2,,202,2,3,1
37,3,,7,2,1,3,888,,,1
37,2,,6,2,2,,230,1,3,1
37,2,,6,1,2,,204,1,1,2
37,3,88,7,1,2,,104,3,5,1
37,4,88,8,2,1,3,888,,,1
37,2,,7,2,1,2,102,6,8,1
37,2,88,8,2,1,3,203,1,1,1
37,2,88,4,2,2,,201,2,2,1
37,3,,8,1,1,2,230,2,5,1
37,1,88,7,1,1,3,215,3,2,1
37,3,,8,2,2,,888,,,2
37,3,,9,2,2,,888,,,1
37,2,10,9,1,1,3,206,8,10,2
37,2,88,8,2,2,,888,,,1
37,5,30,12,2,1,3,888,,,2
37,2,88,5,1,1,3,203,2,2,2
37,2,,7,2,1,3,201,2,1,1
37,1,88,8,2,2,,203,1,1,1
37,3,20,7,2,2,,888,,,1
37,2,88,8,1,2,,103,3,2,2
37,1,,9,1,1,3,107,3,3,1
37,2,,7,2,2,,888,,,2
37,5,30,11,2,2,,888,,,2
37,2,88,7,2,2,,888,,,
37,2,,8,2,1,1,888,,,1
37,1,,8,1,1,3,107,4,4,1
37,1,14,9,1,2,,207,1,2,1
37,4,99,77,1,1,3,888,,,2
37,3,,8,2,1,3,201,1,1,1
37,1,1,5,2,1,3,102,2,5,1
37,3,88,6,1,2,,888,,,1
37,3,10,8,1,1,3,230,3,3,1
37,2,,8,2,1,3,888,,,1
37,3,88,5,1,1,3,777,,,1
37,2,88,7,1,2,,203,2,3,1
37,3,30,8,2,2,,204,1,1,1
37,3,,9,2,2,,888,,,1
37,2,,6,1,1,3,205,1,2,2
37,3,,7,2,2,,201,13,1,1
37,2,,7,1,2,,104,2,3,1
37,3,,7,1,1,1,888,,,1
37,1,,7,2,2,,201,2,2,1
37,2,10,7,2,2,,888,,,1
37,1,,7,2,2,,777,,,1
37,1,,8,2,2,,888,,,1
37,2,88,8,2,1,3,202,1,1,1
37,3,,7,1,1,3,220,3,5,1
37,4,88,8,1,1,3,888,,,1
37,2,,7,2,2,,888,,,1
37,3,,7,1,1,3,888,,,1
37,1,,7,1,2,,888,,,2
37,2,,7,2,2,,888,,,1
37,2,,6,2,2,,888,,,1
37,1,,6,1,1,3,202,2,2,1
37,3,,77,1,1,1,888,,,1
37,4,88,7,2,1,3,888,,,2
37,4,11,5,2,2,,888,,,2
37,3,,6,2,1,3,888,,,2
37,4,88,5,1,1,2,215,5,6,1
37,2,88,8,2,2,,888,,,1
37,2,88,6,2,1,3,220,1,2,1
37,1,88,6,2,2,,101,1,1,1
37,2,88,7,2,1,3,888,,,2
37,1,,8,2,2,,888,,,1
37,3,88,4,2,,,,,,
37,3,,8,2,2,,205,1,1,1
37,3,88,7,2,2,,888,,,1
37,4,77,5,2,2,,888,,,2
37,2,,8,1,2,,105,10,4,1
37,5,30,7,1,1,3,888,,,2
37,3,1,6,1,2,,888,,,2
37,2,88,6,2,1,1,217,3,5,2
37,2,,7,2,2,,230,2,3,2
37,3,88,6,2,1,1,888,,,1
37,1,88,8,1,2,,225,1,2,1
37,3,,6,1,,,,,,
37,5,88,5,2,1,3,888,,,1
37,1,88,6,2,1,1,888,,,1
37,3,,6,2,1,3,888,,,1
37,3,88,9,2,1,3,220,1,3,1
37,4,30,6,2,2,,888,,,2
37,9,,8,1,1,3,888,,,1
37,1,,4,1,1,1,888,,,2
37,3,,6,1,2,,105,1,2,1
37,2,,8,1,1,3,201,2,2,1
37,3,88,6,2,2,,888,,,1
37,5,2,6,1,1,3,888,,,1
37,3,88,10,2,1,3,888,,,1
37,4,5,4,2,1,3,888,,,2
37,3,88,6,1,2,,888,,,1
37,3,30,4,2,1,2,888,,,1
37,3,,8,2,2,,888,,,1
37,4,30,4,1,1,3,888,,,2
37,1,,8,2,2,,204,1,1,1
37,1,88,7,1,,,,,,
37,4,10,6,1,1,1,888,,,1
37,3,8,7,2,2,,101,1,1,1
37,5,30,6,2,1,1,888,,,1
37,4,88,6,2,1,3,888,,,1
37,2,88,5,2,2,,888,,,1
37,3,,77,1,2,,888,,,2
37,4,10,6,2,2,,204,1,1,2
37,2,,8,2,1,3,105,1,3,1
37,2,,7,2,1,3,888,,,1
37,2,,7,2,2,,201,1,1,1
37,5,,8,1,1,2,888,,,1
37,1,,7,2,2,,215,2,2,1
37,2,,7,1,1,3,102,2,2,1
37,5,88,8,1,1,3,888,,,1
37,1,,7,1,2,,230,1,2,1
37,2,88,9,2,2,,888,,,2
37,3,22,6,2,2,,201,1,1,
37,5,20,8,1,2,,888,,,1
37,1,,8,2,1,1,888,,,1
37,4,88,77,2,1,3,888,,,1
37,2,,6,2,1,3,225,2,7,2
37,4,,7,1,1,3,101,1,1,1
37,2,,8,1,1,3,203,1,2,1
37,3,,6,1,1,3,888,,,2
37,1,,6,2,2,,202,1,1,1
37,1,,6,1,1,3,215,1,2,7
37,4,30,10,1,1,3,888,,,1
37,4,,7,2,2,,888,,,1
37,4,6,6,2,1,1,888,,,2
37,3,,8,2,2,,888,,,2
37,4,3,6,1,1,1,205,8,8,2
37,3,88,12,1,1,1,888,,,2
37,1,88,7,2,2,,888,,,1
37,1,88,8,1,1,3,888,,,1
37,2,88,6,2,1,1,888,,,1
37,4,88,7,2,2,,888,,,2
37,2,,8,1,2,,888,,,1
37,1,88,9,2,1,3,101,1,1,1
37,3,,8,2,1,2,106,2,2,1
37,2,,8,1,1,3,888,,,1
37,2,88,6,1,2,,101,2,4,1
37,4,88,7,1,2,,888,,,1
37,1,88,7,2,2,,101,1,1,1
37,2,,8,2,2,,888,,,1
37,3,88,7,1,1,1,227,6,16,1
37,2,88,8,2,2,,888,,,1
37,3,88,7,2,1,2,888,,,1
37,1,,7,2,2,,204,1,1,1
37,2,4,5,1,2,,102,4,12,1
37,3,,8,1,2,,201,1,1,1
37,5,30,14,2,2,,888,,,1
37,2,,8,2,2,,101,1,1,2
37,3,,6,2,2,,888,,,2
37,4,30,9,1,1,3,888,,,2
37,3,,8,2,2,,888,,,
37,2,88,6,2,1,3,888,,,1
37,1,,7,1,1,3,103,1,1,1
37,1,,7,2,1,3,999,,,1
37,1,88,7,2,2,,201,1,1,1
37,2,,7,2,1,1,888,,,1
37,1,,7,1,2,,230,2,2,1
37,3,9,6,2,2,,888,,,2
37,3,88,5,1,1,3,888,,,1
37,4,30,6,2,1,3,888,,,2
37,2,,8,1,1,1,888,,,1
37,2,21,7,2,2,,888,,,1
37,3,16,7,2,2,,888,,,1
37,3,,8,2,2,,888,,,1
37,2,88,8,1,1,1,208,3,4,1
37,3,,8,1,1,3,888,,,1
37,3,,6,2,2,,202,1,1,2
37,2,,7,1,1,3,215,2,3,1
37,3,12,7,2,2,,888,,,1
37,5,15,8,1,2,,888,,,2
37,4,,9,2,2,,888,,,1
37,2,88,8,2,1,1,204,3,6,1
37,3,,6,1,1,3,102,1,1,1
37,1,,7,2,1,3,888,,,1
37,2,88,6,1,1,1,888,,,1
37,3,8,7,2,1,2,888,,,1
37,3,1,8,1,1,3,888,,,1
37,2,,6,1,2,,888,,,1
37,2,,8,2,2,,888,,,1
37,2,,8,1,2,,888,,,1
37,4,20,4,1,1,1,103,99,99,2
37,2,,4,2,2,,888,,,2
37,3,4,8,1,1,3,201,1,1,1
37,3,,6,2,2,,888,,,1
37,1,,8,2,1,3,888,,,1
37,2,,6,1,2,,202,2,1,1
37,4,88,7,2,2,,888,,,1
37,3,88,8,2,2,,201,1,1,1
37,3,,8,2,2,,888,,,1
37,4,20,3,2,1,2,888,,,2
37,5,88,5,2,2,,888,,,2
37,1,,8,1,1,2,888,,,2
37,1,,8,2,2,,888,,,1
37,1,,8,2,2,,212,1,1,1
37,2,3,9,2,1,2,107,6,10,1
37,4,3,6,2,1,3,202,2,2,2
37,2,,8,1,1,3,206,1,1,1
37,4,,8,1,1,1,888,,,1
37,2,,6,1,2,,201,2,2,1
37,4,88,8,2,2,,204,1,4,1
37,3,,12,2,1,3,888,,,1
37,1,,8,2,2,,888,,,1
37,2,,8,2,2,,777,,,1
37,4,,7,2,,,,,,
37,1,,8,2,2,,888,,,1
37,4,,5,1,2,,888,,,1
37,3,,7,2,1,3,202,2,2,1
37,5,30,7,1,1,3,888,,,1
37,2,,8,2,2,,888,,,1
37,1,,7,2,1,3,103,3,4,1
37,2,88,7,2,2,,888,,,1
37,1,,8,2,2,,207,1,2,1
37,5,1,7,2,1,1,103,2,3,2
37,3,88,6,1,1,1,888,,,1
37,3,,5,1,2,,888,,,2
37,3,,6,2,1,3,201,1,1,1
37,3,,7,2,2,,202,1,1,1
37,5,10,6,2,2,,888,,,1
